pred,label
1.946379e-06,-1
3.2413905e-07,-1
0.02837718,-1
0.99967706,1
1.6620028e-06,-1
0.9999931,1
0.99990666,1
0.99997604,1
0.9999994,1
0.05189382,-1
5.2284864e-05,-1
0.0010260894,-1
0.00014342894,-1
0.9999974,1
0.0001086944,-1
0.99979705,1
3.3831284e-06,-1
0.08561457,-1
8.304374e-05,-1
0.9999746,1
0.0013673889,-1
0.9999728,1
7.7117065e-06,-1
0.99999905,1
0.99999464,1
0.0011820563,-1
0.99995434,1
0.9999994,1
0.99972147,1
1.0,1
4.0199952e-06,-1
9.6523414e-05,-1
0.13049331,-1
4.5867277e-05,-1
0.9995747,1
0.8383918,1
0.00030724736,-1
0.99991477,1
5.8757836e-05,-1
0.0006315389,-1
0.96279967,1
2.0060425e-06,-1
0.0005236727,-1
0.99983823,1
2.6152382e-05,-1
0.9999893,1
2.7371481e-05,-1
3.73373e-05,-1
0.00035332557,-1
0.9999987,1
0.00019799836,-1
0.9999988,1
0.0001073688,-1
0.0042222547,-1
3.095482e-08,-1
0.9999778,1
0.99946636,1
0.9999989,1
0.0032382098,-1
0.7721493,1
0.00041713557,-1
4.0951527e-06,-1
0.17135543,-1
0.012522565,-1
4.4068667e-05,-1
5.569673e-07,-1
0.2663174,-1
0.99956363,1
0.0002023265,-1
0.0001076763,-1
1.6927546e-05,-1
0.040172473,-1
0.00013711987,-1
0.9995216,1
0.99977416,1
0.9998053,1
0.9035832,1
0.99997485,1
0.9996674,1
0.9999989,1
0.99989724,1
4.9305334e-05,-1
7.836921e-06,-1
6.088471e-06,-1
0.9998344,1
0.99999976,1
0.9999999,1
0.0010994462,-1
4.998789e-05,-1
0.9999981,1
6.285426e-07,-1
8.961771e-06,-1
0.00013496715,-1
2.2342538e-05,-1
0.9999988,1
0.9990476,1
0.2215995,-1
0.010157176,-1
0.00034739764,-1
0.9954299,1
0.99786574,1
1.2672641e-05,-1
0.999948,1
0.00023715498,-1
0.9999844,1
0.0012306571,-1
0.99733233,1
0.99999535,1
0.0018850036,-1
1.1179371e-06,-1
0.9802256,1
0.99941444,1
1.3099618e-06,-1
0.9999497,1
0.0004765282,-1
0.99642026,1
0.068424426,-1
3.194269e-06,-1
0.99984396,1
0.999889,1
0.9995086,1
0.98578703,1
2.0400212e-05,-1
0.99869686,1
0.99999905,1
0.00027304376,-1
0.99999905,1
0.00054931163,-1
6.6311014e-07,-1
0.00029032078,-1
0.999977,1
0.33103767,1
0.0002659317,-1
0.99999976,1
0.99991727,1
1.7402444e-06,-1
0.0006348744,-1
0.083770186,-1
0.0037575604,-1
3.3859997e-05,-1
0.003153594,-1
0.080755755,1
0.9995584,1
2.6684145e-06,-1
0.9999994,1
0.99999976,1
0.5470116,-1
0.9879637,1
9.705469e-06,-1
5.0806866e-05,-1
3.8260723e-07,-1
0.9962196,1
9.3405295e-05,-1
0.9999889,1
0.13457951,-1
0.9999815,1
0.009428506,-1
6.3564034e-06,-1
0.99926263,1
2.3281236e-06,-1
0.99999547,1
1.3664429e-05,-1
0.99999547,1
0.004996463,-1
0.99990976,1
0.99999666,1
0.0030836146,-1
0.57112837,-1
1.0,1
0.0017778041,-1
0.00023355523,-1
0.9999982,1
2.8525412e-07,-1
6.788095e-06,-1
2.6929386e-06,-1
3.3845306e-05,-1
0.005560562,-1
4.4438625e-06,-1
0.99999976,1
6.063346e-06,-1
0.00046888512,-1
1.4171992e-07,-1
0.99963176,1
0.00022120369,-1
7.835755e-06,-1
0.99988806,1
0.0030540861,-1
0.9783678,-1
0.99998593,1
2.9067717e-06,-1
0.99996865,1
0.018477233,-1
0.99997294,1
0.99999976,1
3.0882024e-05,-1
8.6028185e-06,-1
0.9998702,1
0.00011185823,-1
0.024940828,-1
0.9999635,1
0.9998078,1
0.99771,1
0.99999976,1
0.021482574,-1
0.99968123,1
0.9997892,1
0.99992824,1
6.9658745e-05,-1
0.00015697037,-1
0.0061992505,-1
4.4496707e-07,-1
0.012795107,-1
6.773511e-07,-1
0.9981674,1
2.6733109e-05,-1
1.5154429e-06,-1
3.921577e-06,-1
0.014799842,-1
0.999998,1
0.0022718366,-1
5.2636962e-05,-1
6.7331835e-06,-1
0.99998593,1
0.0001943608,-1
0.99999976,1
9.186931e-05,-1
0.99994946,1
0.00034930604,-1
0.9999964,1
0.9801891,1
0.9999918,1
6.6232644e-07,-1
0.99991703,1
0.9999895,1
0.99991727,1
0.0011580688,-1
0.99999917,1
0.00017915928,-1
2.222678e-05,-1
1.7741968e-05,-1
3.1054046e-06,-1
8.787194e-07,-1
0.99995375,1
0.05426942,-1
1.0529681e-07,-1
0.0048177363,-1
0.9972187,1
3.1273496e-06,-1
0.9966647,1
0.9999924,1
0.0021011592,-1
0.0024975406,-1
1.3015926e-05,-1
0.00038560678,-1
0.99811375,1
3.92388e-05,-1
0.99899095,1
0.99999523,1
6.5955174e-07,-1
2.2522e-05,-1
0.99999356,1
0.00030263799,-1
0.0006208408,-1
0.99999905,1
7.4435657e-06,-1
2.1095515e-05,-1
0.99999774,1
8.061944e-06,-1
0.9999924,1
0.991437,1
0.99991095,1
0.9991135,1
1.3562974e-06,-1
0.00012122625,-1
2.9832734e-06,-1
0.99969923,1
0.0005118162,-1
1.8717607e-06,-1
0.0001935076,-1
0.0013953954,-1
2.1373776e-07,-1
0.3147578,1
1.4457315e-06,-1
0.000104455496,-1
0.99911326,1
5.0543936e-06,-1
0.9999907,1
1.025377e-06,-1
0.9995272,1
0.9999994,1
0.00022517126,-1
1.2083761e-05,-1
1.8586687e-06,-1
0.99999833,1
0.5889284,1
9.906334e-08,-1
5.092988e-07,-1
0.994436,1
0.99999976,1
0.99991095,1
1.44537025e-05,-1
0.9999988,1
7.867641e-05,-1
0.9881223,1
0.99996126,1
0.9975057,1
0.120129555,-1
3.6666452e-07,-1
1.7895044e-06,-1
0.8245776,1
0.99999857,1
0.99999404,1
2.707294e-06,-1
0.0005236289,-1
0.9999789,1
1.5337744e-05,-1
1.5249272e-07,-1
0.999998,1
0.99951756,1
6.566672e-07,-1
2.16044e-06,-1
0.99993217,1
0.9999312,1
0.7558555,1
4.816346e-05,-1
0.00030371608,-1
0.99999917,1
7.5288226e-06,-1
1.6397491e-05,-1
0.24061629,-1
6.0843908e-05,-1
0.99999166,1
0.9999987,1
0.99996936,1
4.9899086e-06,-1
0.017707312,-1
