0.9444,0.9241,0.9648,0.9633,0.8896,0.0352,0.9541792436894558
0.9363,0.9214,0.9512,0.9497,0.8730,0.0488,0.9659447271979493
0.9417,0.9241,0.9593,0.9579,0.8840,0.0407,0.9627059143220158
0.9417,0.9241,0.9593,0.9579,0.8840,0.0407,0.9577081543173156
0.9458,0.9241,0.9675,0.9660,0.8924,0.0325,0.9664808572204963
0.9499,0.9268,0.9729,0.9716,0.9007,0.0271,0.9625516851374475
0.9417,0.9160,0.9675,0.9657,0.8846,0.0325,0.9635872239481202
0.9472,0.9295,0.9648,0.9635,0.8949,0.0352,0.9618649980537746
0.9472,0.9241,0.9702,0.9688,0.8953,0.0298,0.9609579835635754
0.9472,0.9322,0.9621,0.9609,0.8947,0.0379,0.9654746953973604
