pred,label
1.1920725e-05,-1
4.1052956e-14,-1
1.0,1
1.4400139e-07,-1
1.0,1
1.85783e-12,-1
0.99999905,1
6.204989e-11,-1
0.005315678,-1
0.000378552,1
0.985672,1
0.99996805,1
6.126827e-12,-1
1.0,1
1.0,1
6.011788e-11,-1
7.861134e-09,1
0.99592507,1
1.0,1
0.9999999,1
1.0,1
0.0009858081,-1
1.0,1
1.0636843e-06,-1
0.9999988,1
1.0,1
0.9994042,-1
1.0,1
1.3209083e-09,-1
0.99931264,-1
0.00010458296,-1
0.99061674,1
3.691056e-05,-1
3.9189345e-07,-1
2.4881234e-05,-1
0.0016457025,-1
1.6729531e-07,-1
7.951606e-11,-1
3.740471e-12,-1
4.6936752e-06,-1
0.14809947,-1
2.3984136e-05,-1
7.287187e-09,-1
1.0,1
0.999992,1
0.9999993,1
1.7103883e-07,-1
0.62415487,1
1.0,1
9.3042996e-07,-1
1.0,1
0.99999964,1
0.99999785,1
1.0,1
1.0,1
0.9999999,1
9.425465e-09,-1
1.0,-1
0.9999974,1
0.0013148248,-1
0.00067089056,-1
1.7986747e-10,-1
5.481785e-16,-1
9.640492e-15,-1
0.2561494,-1
7.838121e-05,-1
0.11215232,-1
1.0,1
0.99999976,1
3.0339947e-08,-1
1.0,1
0.9999461,-1
4.7082438e-14,-1
2.4914473e-07,-1
7.655314e-12,-1
0.99999976,1
0.00030574275,-1
0.9999994,1
1.6938393e-09,-1
0.99999905,1
2.2399316e-09,-1
9.123028e-05,-1
1.4270552e-06,-1
1.627541e-05,-1
1.0,1
1.0,1
0.7237769,-1
1.0,1
0.9999999,1
0.9999988,1
0.021337565,-1
0.9999982,1
1.0,1
0.99997246,1
0.9990891,1
0.0010786097,-1
4.13226e-09,-1
1.0,1
1.8800888e-07,-1
0.999928,1
1.0,1
0.99998355,1
1.0,1
0.9999994,1
0.00822555,1
0.99999857,1
1.0,1
1.0,1
1.1689708e-12,-1
1.0,1
1.387605e-08,-1
5.5141565e-05,1
0.999941,1
1.0,1
0.0052613434,-1
1.4245202e-17,-1
3.9821926e-14,-1
1.0,1
8.6901694e-13,-1
0.00074253365,-1
0.0019736858,-1
0.0004981044,-1
3.3548014e-10,-1
2.2542397e-07,-1
0.9999999,1
1.0,1
2.1163686e-09,-1
1.0,1
