,,ACC,Pre,Sen,Spe,MCC,FPR,TPR,AUC
128_64_32_32_sort_stack_random_side,mean,0.890674052,0.870411428,0.918563665,0.862781714,0.782949142,0.137218304,0.918563665,0.955797877
128_64_32_32_sort_stack_random_side,std,0.004621,0.0058218,0.0081649,0.0075532,0.0092756,0.0075532,0.0081649,0.0048136
256_128_64_64_sort_stack_random_side,mean,0.941269684,0.940355717,0.942440797,0.940098414,0.882631771,0.059901596,0.942440797,0.989294888
256_128_64_64_sort_stack_random_side,std,0.0022649,0.0034315,0.0020258,0.0036896,0.0044895,0.0036896,0.0020258,0.0005773
512_256_128_128_sort_stack_random_side,mean,0.972867859,0.980148327,0.965328236,0.980407042,0.945885974,0.019592964,0.965328236,0.996671293
512_256_128_128_sort_stack_random_side,std,0.0021832,0.0017674,0.003262,0.0017646,0.004322,0.0017646,0.003262,0.0003689
1024_512_256_256_sort_stack_random_side,mean,0.979658101,0.983315653,0.976008108,0.983307446,0.959452096,0.016692548,0.976008108,0.997835144
1024_512_256_256_sort_stack_random_side,std,0.0014659,0.0038886,0.0028685,0.0040091,0.002923,0.0040091,0.0028685,0.000178
,,,,,,,,,
,ACC,Pre,Sen,Spe,MCC,FPR,TPR,AUC,
128_64_32_32_sort_stack_random_side,89.07,87.04,91.86,86.28,0.7829,13.72,91.86,95.58,
128_64_32_32_sort_stack_random_side,0.46,0.58,0.82,0.76,0.0093,0.76,0.82,0.48,
256_128_64_64_sort_stack_random_side,94.13,94.04,94.24,94.01,0.8826,5.99,94.24,98.93,
256_128_64_64_sort_stack_random_side,0.23,0.34,0.2,0.37,0.0045,0.37,0.2,0.06,
512_256_128_128_sort_stack_random_side,97.29,98.01,96.53,98.04,0.9459,1.96,96.53,99.67,
512_256_128_128_sort_stack_random_side,0.22,0.18,0.33,0.18,0.0043,0.18,0.33,0.04,
1024_512_256_256_sort_stack_random_side,97.97,98.33,97.6,98.33,0.9595,1.67,97.6,99.78,
1024_512_256_256_sort_stack_random_side,0.15,0.39,0.29,0.4,0.0029,0.4,0.29,0.02,
,,,,,,,,,
,ACC(%),Pre(%),Sen(%),Spe(%),MCC,FPR(%),TPR(%),AUC(%),
128_64_32_32,89.07¡À0.46,87.04¡À0.58,91.86¡À0.82,86.28¡À0.76,0.7829¡À0.0093,13.72¡À0.76,91.86¡À0.82,95.58¡À0.48,
256_128_64_64,94.13¡À0.23,94.04¡À0.34,94.24¡À0.20,94.01¡À0.37,0.8826¡À0.0045,5.99¡À0.37,94.24¡À0.20,98.93¡À0.06,
512_256_128_128,97.29¡À0.22,98.01¡À0.18,96.53¡À0.33,98.04¡À0.18,0.9459¡À0.0043,1.96¡À0.18,96.53¡À0.33,99.67¡À0.04,
1024_512_256_256,97.97¡À0.15,98.33¡À0.39,97.60¡À0.29,98.33¡À0.40,0.9595¡À0.0029,1.67¡À0.40,97.60¡À0.29,99.78¡À0.02,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
»­Í¼Êý¾Ý,,,,,,,,,
,ACC,Pre,Sen,AUC,,,,,
,0.890674052,0.870411428,0.918563665,0.955797877,,,,,
,0.004621,0.0058218,0.0081649,0.0048136,,,,,
,0.941269684,0.940355717,0.942440797,0.989294888,,,,,
,0.0022649,0.0034315,0.0020258,0.0005773,,,,,
,0.972867859,0.980148327,0.965328236,0.996671293,,,,,
,0.0021832,0.0017674,0.003262,0.0003689,,,,,
,0.979658101,0.983315653,0.976008108,0.997835144,,,,,
,0.0014659,0.0038886,0.0028685,0.000178,,,,,
