0.9767,0.9808,0.9725,0.9728,0.9534,0.0275,0.9973460411455265
0.9790,0.9681,0.9899,0.9897,0.9583,0.0101,0.9975296685508269
0.9829,0.9766,0.9891,0.9890,0.9658,0.0109,0.9977932149715251
0.9821,0.9774,0.9868,0.9867,0.9643,0.0132,0.9979300015688627
0.9798,0.9779,0.9818,0.9817,0.9597,0.0182,0.997754390048186
0.9769,0.9725,0.9812,0.9810,0.9537,0.0188,0.9973076958838681
0.9806,0.9773,0.9840,0.9839,0.9613,0.0160,0.9980697030333363
0.9815,0.9735,0.9894,0.9893,0.9630,0.0106,0.998098704116486
0.9839,0.9800,0.9877,0.9876,0.9678,0.0123,0.9978409413087442
0.9799,0.9786,0.9812,0.9811,0.9598,0.0188,0.9976062760557761
