pred,label
1.0,1
1.0,1
0.99999857,-1
1.438855e-19,-1
2.6819276e-08,-1
1.0,1
4.0049505e-15,-1
0.999985,-1
1.0336547e-10,-1
4.972408e-16,-1
1.0,1
1.0,1
2.6352737e-14,-1
1.0,1
1.0,1
6.541782e-27,-1
2.0897582e-24,-1
2.5904944e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
6.436327e-29,-1
1.0,1
1.0,1
0.87617993,1
5.731667e-14,-1
1.0,1
1.0,1
1.0,1
7.733057e-25,-1
6.348298e-22,-1
9.500738e-15,-1
4.9871352e-14,-1
1.5820772e-18,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.9142644,1
1.0,1
0.9424111,1
2.9684688e-24,-1
1.1283895e-17,-1
0.00045697126,-1
1.0,1
1.0,1
1.30393416e-20,-1
1.1417063e-20,-1
1.0,1
1.0,1
1.0,1
0.00010351499,-1
3.4763723e-14,-1
3.2911108e-11,-1
1.0,1
1.0,1
1.2854918e-21,-1
1.0,1
1.0,1
0.0010335516,-1
1.0,1
1.0,1
1.4866758e-13,-1
2.8280564e-21,-1
0.98852533,1
1.7697817e-11,-1
0.9999995,1
3.3610744e-16,-1
1.3765244e-21,-1
1.9068029e-22,-1
1.0,1
1.0,1
4.4360704e-30,-1
1.19230975e-14,-1
0.9999999,-1
1.0,1
3.3341482e-06,-1
0.39735126,-1
0.9999999,-1
5.3055872e-11,-1
1.0,1
1.0,1
2.9123019e-05,-1
1.1904379e-13,-1
0.9585977,1
2.7221967e-13,-1
8.4538505e-07,-1
1.2771742e-11,-1
1.8316868e-20,-1
8.40867e-18,-1
1.0,1
1.0,1
1.0,1
1.3228159e-14,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.0065648993,-1
1.0,1
1.0,1
3.6089823e-05,-1
2.7991254e-10,-1
1.0,1
1.0,1
1.596527e-15,-1
1.0,1
2.8728702e-18,-1
0.0046795583,-1
1.0,1
1.7573204e-21,-1
1.0,1
1.0,1
3.422933e-18,-1
1.0,1
7.042733e-07,-1
1.0,1
3.2866737e-31,-1
1.0,1
5.4655113e-05,-1
2.3612187e-20,-1
1.0,1
8.4709004e-11,-1
1.5958216e-14,-1
2.83396e-16,-1
1.0,1
1.0,1
1.0,1
0.9542026,1
1.0,1
1.0,1
0.9999999,1
1.0,1
1.0,1
1.43187e-40,-1
1.0,1
1.0,1
1.0,1
4.0200376e-10,-1
3.9805273e-19,-1
0.9857218,1
4.492278e-14,-1
1.0,1
2.5517349e-11,-1
1.0,1
1.664105e-14,-1
1.0,1
4.6076633e-31,-1
8.34797e-12,-1
7.481512e-17,-1
0.00024606247,-1
2.5417825e-29,-1
5.0193527e-10,-1
8.328404e-13,-1
0.99999976,1
1.7212027e-07,-1
2.0486075e-13,-1
1.0,1
3.80686e-20,-1
9.802779e-10,-1
2.236272e-10,-1
4.1268127e-26,-1
4.8984998e-21,-1
5.1243116e-09,-1
1.0,1
1.0,1
0.36448893,-1
1.0,1
2.3511485e-23,-1
5.2258028e-11,-1
0.99642736,1
1.0,1
0.99999976,1
0.9999993,1
1.1293866e-13,-1
2.779005e-26,-1
1.0,1
1.0,1
7.131634e-19,-1
9.7724105e-24,-1
2.6807163e-07,-1
1.0,1
1.0,1
0.99999964,1
4.6936205e-10,-1
1.0,1
1.2380591e-11,-1
1.0,1
4.685156e-15,-1
0.99999964,1
1.4269085e-16,-1
1.09559814e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.1613255e-24,-1
0.01885857,-1
1.0,1
0.05331242,-1
0.9473209,1
1.0,1
8.37347e-23,-1
2.599579e-29,-1
1.5942223e-09,-1
0.7820742,1
0.022137698,-1
1.207353e-12,-1
2.0997788e-09,-1
5.430042e-32,-1
0.00012656409,-1
3.352373e-20,-1
0.7892184,-1
2.2200407e-26,-1
1.0,1
4.6912523e-16,-1
3.863496e-18,-1
1.0,1
1.0,1
0.9999999,1
1.0,1
1.0,1
0.9999999,1
1.0,1
1.1981583e-16,-1
1.8982395e-14,-1
6.518758e-14,-1
1.1831743e-16,-1
1.0,1
1.0,1
2.1315581e-11,-1
0.003818706,-1
4.3114617e-15,-1
0.00084545685,-1
0.046224296,-1
4.114731e-08,-1
1.6551667e-09,-1
7.923901e-18,-1
3.31e-42,-1
1.0,1
1.0,1
1.0,1
1.3974614e-12,-1
1.0,1
2.0240332e-10,-1
1.0,1
0.0002918691,-1
1.8774426e-28,-1
2.1856255e-08,-1
1.3708392e-13,-1
1.0967515e-06,-1
1.0,1
0.00018371888,-1
1.726563e-08,-1
0.9998646,1
1.0,1
5.235544e-17,-1
1.5556086e-17,-1
1.0,1
1.0,1
8.025117e-31,-1
1.7463895e-11,-1
4.262242e-14,-1
1.0939919e-13,-1
1.0,1
0.014436397,-1
2.1106347e-18,-1
1.0,1
1.0,1
1.0,1
6.401264e-29,-1
3.9747086e-30,-1
3.1275722e-26,-1
2.4661295e-13,-1
1.0,1
1.0,1
0.00027831315,1
5.8908625e-09,-1
1.4780252e-19,-1
1.0,1
1.9943165e-05,-1
0.0047755847,-1
1.0,1
1.9567983e-09,-1
1.0,1
1.0,1
0.812869,-1
1.4635435e-09,-1
1.0,1
7.016609e-08,-1
1.205365e-12,-1
1.2097825e-16,-1
9.331354e-36,-1
0.09950037,-1
1.442116e-08,-1
1.0,1
4.351484e-21,-1
1.0,1
0.9901342,-1
1.3907095e-13,-1
0.9999988,1
0.9999821,1
1.0,1
2.726269e-14,-1
1.0,1
0.0124685215,-1
1.0,1
1.0,1
1.371011e-14,-1
1.0,1
3.0992124e-25,-1
8.26807e-13,-1
2.5879892e-24,-1
1.7541632e-24,-1
1.0,1
1.2512629e-19,-1
1.0,1
1.0,1
1.0,1
0.90824556,1
1.0,1
0.00044007003,-1
1.8726159e-19,-1
3.5917662e-16,-1
1.0,1
1.0,1
3.853584e-21,-1
6.6800826e-14,-1
4.2638454e-32,-1
2.0232864e-23,-1
1.8208565e-17,-1
3.1845694e-16,-1
1.0,1
1.0,1
1.0,1
1.2956719e-15,-1
2.058624e-16,-1
1.0,1
1.0,1
1.0,1
2.4065786e-19,-1
1.0,1
7.197841e-16,-1
1.0,1
5.0915565e-13,-1
1.0,1
1.6437564e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.0020802547,-1
0.673981,1
1.0,1
0.023344938,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
7.983231e-22,-1
1.0,1
0.01185936,-1
2.6723748e-11,-1
0.9999995,1
1.0,1
5.045641e-11,-1
3.2600403e-23,-1
5.1340876e-23,-1
1.0,1
4.4970827e-16,-1
4.7155204e-19,-1
1.3069138e-25,-1
1.1139822e-14,-1
2.4618823e-12,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.2890745e-09,-1
1.0,1
7.891709e-08,-1
1.43201605e-11,-1
1.0,1
1.0,1
8.764496e-05,-1
1.0,1
1.0,1
1.0,1
2.4279088e-25,-1
1.0,1
1.0,1
0.98350567,1
3.7142953e-19,-1
1.0,1
7.9027307e-13,-1
1.0,1
0.006799557,-1
0.00080446916,-1
1.0,1
3.7424317e-05,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.6353762e-06,-1
2.995758e-25,-1
1.0,1
6.214373e-25,-1
0.8293003,-1
1.4191094e-14,-1
1.0,1
1.0,1
0.84072334,1
0.2614557,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.4129954e-08,-1
0.0052172663,-1
1.0,1
4.2501364e-11,-1
1.2108227e-10,-1
2.505895e-06,-1
1.0,1
0.9766242,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.81282985,1
0.99999976,1
3.9564657e-11,-1
0.9901815,1
1.0,1
1.1866454e-24,-1
9.627886e-15,-1
2.2820679e-09,-1
5.127502e-07,-1
2.1251501e-13,-1
1.0,1
1.0,1
1.0,1
0.33672056,-1
4.271513e-17,-1
1.0,1
1.876111e-13,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.3113296e-08,-1
2.6135253e-17,-1
0.9999999,1
1.0,1
0.96788365,1
1.0,1
1.6815067e-05,-1
5.9121053e-06,-1
1.0,1
1.9908178e-37,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.9408592e-36,-1
1.5681154e-12,-1
1.0,1
1.0,1
1.0,1
4.0374143e-20,-1
1.0,1
1.0307132e-14,-1
0.88129026,-1
1.0,1
4.0461348e-23,-1
3.2328422e-17,-1
0.92635757,1
9.8362425e-26,-1
1.0,1
4.4534845e-11,-1
4.6405376e-11,-1
1.1876064e-15,-1
3.8427544e-19,-1
0.66747105,1
1.0,1
7.3021076e-15,-1
6.6640656e-20,-1
1.0,1
1.0,1
1.0,1
1.4108544e-13,-1
1.0,1
1.0,1
2.9023784e-08,-1
5.038655e-20,-1
1.0,1
1.0,1
0.016624682,-1
1.0,1
0.993835,1
0.9984711,1
1.0,1
2.0453271e-10,-1
4.246669e-18,-1
1.4222505e-32,-1
0.99669087,-1
0.79469216,1
1.0,1
1.0,1
1.0,1
1.0,1
4.305302e-21,-1
1.9603797e-14,-1
0.9997601,1
6.4292262e-06,-1
2.1407538e-15,-1
0.00015733315,-1
1.0,1
0.0010003714,-1
0.999998,1
1.9915191e-12,-1
4.824787e-19,-1
1.4986545e-15,-1
5.3498597e-23,-1
9.6736915e-21,-1
1.2770171e-13,-1
4.1092732e-30,-1
1.0,1
0.30239493,1
2.8016035e-14,-1
4.0467074e-11,-1
2.3993853e-17,-1
0.9999994,1
9.928478e-21,-1
6.5489184e-36,-1
1.0,1
1.1274896e-18,-1
2.0646604e-08,-1
0.022662824,1
0.9999995,1
7.0895556e-10,-1
1.0,1
1.0,1
1.0,1
1.1533451e-10,-1
1.7309543e-09,-1
1.5410243e-34,-1
1.0,1
5.302303e-07,-1
1.0,1
1.89e-43,-1
0.99984837,1
0.000692513,-1
1.0,1
1.0,1
0.99961394,1
1.0,1
0.9999603,-1
1.0,1
0.9154219,-1
2.475781e-21,-1
0.99156356,1
0.00017378641,-1
1.0,1
1.0,1
1.0,1
3.2322536e-15,-1
0.8208379,1
3.7598275e-19,-1
5.214374e-18,-1
1.0,1
1.0,1
1.3960583e-22,-1
3.1908018e-12,-1
0.99966884,-1
1.0,1
7.801021e-11,-1
0.821895,-1
1.0,1
0.83800304,1
0.90749836,1
0.9999974,-1
1.27905524e-20,-1
1.0,1
1.0,1
1.6791862e-10,-1
0.9611433,1
0.999183,1
1.0,1
9.046018e-21,-1
1.0,1
0.0106441425,-1
0.00044867324,-1
2.0500767e-21,-1
1.0,1
1.0,1
4.7155204e-19,-1
0.005595873,-1
0.013260504,1
0.92822737,1
1.0,1
1.0,1
0.7831303,1
1.0,1
4.627595e-12,-1
6.933999e-13,-1
1.0,1
0.99990916,1
1.802023e-21,-1
1.2173655e-16,-1
0.9895231,-1
1.0,1
1.0477829e-23,-1
4.1843616e-12,-1
1.0,1
6.1906765e-14,-1
0.99939084,-1
2.0616732e-16,-1
1.0,1
3.3808569e-28,-1
0.8848511,1
1.0,1
0.9620094,1
1.0,1
3.034425e-18,-1
1.0,1
4.2606292e-23,-1
1.0,1
0.99999726,1
3.21889e-23,-1
5.799829e-10,-1
0.9979705,1
4.8069487e-19,-1
