0.9607,0.9531,0.9683,0.9678,0.9216,0.0317,0.9845089117439563
0.9589,0.9639,0.9540,0.9545,0.9179,0.0460,0.9848503040870904
0.9589,0.9558,0.9621,0.9618,0.9179,0.0379,0.9843945169343147
0.9565,0.9531,0.9598,0.9596,0.9130,0.0402,0.9856980602264279
0.9583,0.9523,0.9643,0.9639,0.9166,0.0357,0.9851067714758086
0.9625,0.9612,0.9639,0.9638,0.9250,0.0361,0.9860607584784076
0.9569,0.9340,0.9799,0.9790,0.9148,0.0201,0.9861185034649979
0.9616,0.9514,0.9719,0.9713,0.9234,0.0281,0.9834198213848002
0.9563,0.9429,0.9697,0.9688,0.9129,0.0303,0.98327983957248
0.9581,0.9523,0.9639,0.9634,0.9162,0.0361,0.9846243021568151
