pred,label
0.8005827,1
0.85776955,1
0.9532991,-1
0.05012779,-1
0.45100683,-1
0.6373315,1
0.50291693,-1
0.91202134,1
0.37788656,-1
0.9134903,-1
0.032514002,1
0.51016563,-1
0.051947348,1
0.8046236,1
0.60803527,1
0.35409418,-1
0.5498274,1
0.69463795,1
0.8714991,1
0.92855906,1
0.62842804,-1
0.36152697,-1
0.7236758,-1
0.3684619,1
0.9892825,1
0.3960114,-1
0.9907073,-1
0.16189037,1
0.7714028,1
0.8342973,1
0.33663803,-1
0.2116668,1
0.48003817,1
0.35519323,1
0.54999596,-1
0.54238176,1
0.027011283,1
0.7660407,1
0.41176993,-1
0.27925372,1
0.18550391,-1
0.24605517,-1
0.74397546,-1
0.15420355,1
0.660963,-1
0.3649338,-1
0.29750192,1
0.65746903,1
0.16972864,-1
0.73663294,-1
0.5654989,-1
0.54562575,-1
0.45139515,-1
0.0672967,-1
0.32171324,-1
0.01435261,1
0.25265452,-1
0.926486,1
0.14775862,-1
0.7815166,-1
0.6885213,1
0.20639351,-1
0.50551444,1
0.52999467,1
0.5999118,-1
0.21495567,1
0.6607091,-1
0.8900415,1
0.27257204,-1
0.11560528,1
0.8187153,-1
0.58895385,-1
0.7392846,-1
0.5703471,-1
0.55576825,1
0.21840246,1
0.16233568,1
0.3034169,1
0.4780191,1
0.81539303,-1
0.2787618,1
0.8340225,-1
0.5791633,1
0.09451461,1
0.58785284,-1
0.6702862,-1
0.86056226,1
0.04805316,1
0.35841134,-1
0.8139456,1
0.099782206,1
0.21374653,1
0.50469905,1
0.23907243,1
0.15924023,1
0.2739318,-1
0.1600762,1
0.08745551,-1
0.9437086,1
0.45028138,-1
0.34821463,-1
0.28916347,-1
0.39473844,-1
0.047120173,1
0.6463828,1
0.50304574,-1
0.11256287,-1
0.26804894,-1
0.6527447,-1
0.08059307,-1
0.40161875,-1
0.9202356,1
0.21325271,-1
0.34801134,1
0.28790712,1
0.30896118,1
0.5159098,1
0.1888879,-1
0.5373741,1
0.93047965,-1
0.36072648,-1
0.53571403,-1
0.0604223,-1
0.5980835,1
0.3710401,-1
0.9067607,1
0.15474732,1
0.14093906,1
0.026875343,-1
0.21022086,-1
0.052353315,1
0.19241853,1
0.1746157,-1
0.39411867,-1
0.40159723,1
0.4450088,1
0.9444933,-1
0.2653738,1
0.3463962,-1
0.22681783,1
0.09520433,-1
0.08289064,-1
0.8210393,1
0.064604156,-1
0.41530666,-1
0.704593,-1
0.38709837,-1
0.74794173,1
0.86121136,1
0.17310864,1
0.9102716,1
0.43703836,-1
0.93397367,1
0.391371,-1
0.06180658,-1
0.051081628,-1
0.38081524,1
0.9168757,1
0.061670206,-1
0.96237135,1
0.4078216,1
0.7098355,1
0.19165206,1
0.2318119,-1
0.5880135,-1
0.32122093,-1
0.114680976,1
0.55311865,-1
0.30907387,-1
0.061117556,1
0.32502115,-1
0.05980923,1
0.7707629,1
0.17069471,1
0.6683646,-1
0.08202203,1
0.32366517,-1
0.12148882,-1
0.43449938,-1
0.65227526,-1
0.76145387,1
0.45073316,-1
0.2225603,-1
0.87530005,1
0.25946864,1
0.01335185,-1
0.3234525,-1
0.8382277,-1
0.39788043,1
0.3417836,1
0.5732324,-1
0.1451937,1
0.89992243,1
0.35520422,-1
0.8486086,1
0.5816618,-1
0.64835954,-1
0.41497013,1
0.9189238,1
0.44235036,-1
0.23995768,-1
0.40746772,1
0.26078162,-1
0.36025,-1
0.48714432,1
0.10516052,1
0.718285,-1
0.2612197,-1
0.53291667,1
0.06784718,1
0.857359,1
0.6436814,-1
0.6774029,1
0.8858763,1
0.7853829,-1
0.60436803,-1
0.29439384,1
0.9034902,-1
0.48664716,1
0.19146112,-1
0.10249872,-1
0.14672956,-1
0.10680613,1
0.5447746,1
0.61750436,-1
0.771467,1
0.49116695,-1
0.9898865,-1
0.6601453,1
0.31534246,-1
0.62583405,1
0.9566695,1
0.3510591,-1
0.11831492,1
0.33237976,-1
0.22751568,-1
0.67415047,1
0.14896737,1
0.13858959,-1
0.5266754,1
0.57654434,-1
0.6934811,-1
0.39608857,-1
0.9794138,-1
0.8811522,-1
0.5592393,1
0.25172755,1
0.46480018,-1
0.50391006,1
0.88740146,-1
0.61414117,-1
0.2208531,-1
0.9064462,-1
0.87602794,1
0.20677684,1
0.348067,1
0.14330032,1
0.3629064,1
0.59151536,-1
0.8458954,-1
0.44846094,1
0.5208002,-1
0.16094106,-1
0.59433484,1
0.37056234,-1
0.41243312,-1
0.49173182,-1
0.3502097,1
0.52958345,1
0.7773967,1
0.19816576,1
0.49276897,1
0.49717304,-1
0.77846885,-1
0.51863676,1
0.92748606,-1
0.10635911,-1
0.6742169,-1
0.18251741,1
0.6069254,1
0.37131676,-1
0.072041474,1
0.071810916,1
0.4651858,1
0.18702504,-1
0.13151945,-1
0.054608557,1
0.8044431,-1
0.27524287,1
0.033270977,-1
0.13408557,-1
0.89539915,1
0.4673849,1
0.901973,1
0.7796963,-1
0.8261539,-1
0.095024556,1
0.41072243,-1
0.8292239,1
0.7195351,1
0.2007047,1
0.39821413,-1
0.8858807,-1
0.12721385,-1
0.6002857,1
0.3112608,-1
0.33002713,1
0.47475174,-1
0.9730512,1
0.9331658,-1
0.79938537,-1
0.7238067,-1
0.15178584,1
0.12193818,1
0.1340753,1
0.64263266,-1
0.9191567,-1
0.49332026,-1
0.07046603,-1
0.2508263,-1
0.96166867,1
0.18455903,-1
0.17048696,-1
0.63410896,-1
0.49106818,1
0.97186345,1
0.097768344,-1
0.36753777,1
0.5795871,-1
0.09597198,1
0.05048002,1
0.8525258,1
0.3881459,1
0.22030766,-1
0.74216753,1
0.91939706,-1
0.19661623,1
0.29127556,1
0.48732984,1
0.5644819,-1
0.73075485,1
0.67376816,1
0.336641,-1
0.031838875,-1
0.64600736,-1
0.05869685,-1
0.121629864,-1
0.15210228,-1
0.5357177,1
0.16288652,-1
0.88113326,-1
0.8906195,1
0.057224013,-1
0.59035915,-1
0.38818565,-1
0.22612819,-1
0.3959504,1
0.23855409,1
0.65332735,1
0.16323759,-1
0.5303481,-1
0.79590714,1
0.38349918,-1
0.2178587,1
0.9354806,1
0.2459478,-1
0.14531152,-1
0.060395844,1
0.10441267,1
0.47546306,-1
0.14098898,-1
0.84198475,1
0.7412682,1
0.12252024,1
0.24976103,1
0.5331273,-1
0.94002265,1
0.14359371,1
0.96574455,1
0.65976924,1
0.10648623,-1
0.21688867,-1
0.5602291,-1
0.64307183,-1
0.52914315,-1
0.09152813,1
0.03095603,1
0.90542084,1
0.3831107,1
0.87039673,1
0.3132548,1
0.11979942,1
0.16847357,1
0.7264106,-1
0.25805187,-1
0.3338709,-1
0.68245226,-1
0.11238589,-1
0.06497228,1
0.035760023,-1
0.6434022,-1
0.19343022,-1
0.19138017,1
0.5876989,-1
0.3281875,1
0.14693823,1
0.23736082,1
0.07029549,-1
0.3012501,1
0.12172847,1
0.5316346,-1
0.17565612,1
0.2741488,-1
0.9003739,-1
0.60095644,1
0.9741338,1
0.83438474,-1
0.8455186,1
0.37937313,-1
0.90078074,1
0.87770706,-1
0.91010165,-1
0.20525949,1
0.09284051,-1
0.46898976,-1
0.42434257,1
0.560768,-1
0.3090095,-1
0.08993291,-1
0.4418574,1
0.90690976,1
0.48711467,-1
0.099051535,1
0.48115665,-1
0.6745869,1
0.45550156,-1
0.37409016,1
0.41276366,-1
0.22003384,1
0.1591008,-1
0.09484145,-1
0.7198083,-1
0.14427765,1
0.675659,-1
0.38921237,-1
0.19875666,1
0.21071413,-1
0.576214,-1
0.7139706,-1
0.35472277,1
0.04657835,1
0.68537956,-1
0.8366304,-1
0.8979689,1
0.042067673,1
0.263985,-1
0.8220775,-1
0.505385,-1
0.24107885,-1
0.40481976,1
0.51694727,-1
0.11059479,1
0.52193415,1
0.41005427,1
0.25366947,-1
0.24973996,-1
0.7205946,1
0.19885747,1
0.871774,-1
0.57762486,-1
0.37620878,1
0.37246937,-1
0.37835276,-1
0.3871441,-1
0.30759004,1
0.44987592,-1
0.2916767,1
0.29695868,-1
0.7629979,-1
0.157403,-1
0.14140198,1
0.33305,1
0.517037,-1
0.98497456,1
0.88933575,-1
0.59164417,-1
0.13709444,-1
0.476116,-1
0.3985455,-1
0.10256876,1
0.12674932,-1
0.69847465,-1
0.22984746,-1
0.75919986,1
0.7484005,1
0.36551723,-1
0.37522462,1
0.15271789,-1
0.84610474,1
0.14426593,1
0.90527785,-1
0.22263293,1
0.01162662,-1
0.5485972,-1
0.18047655,1
0.777826,-1
0.7986138,-1
0.7347253,-1
0.22725964,-1
0.5398927,-1
0.21219634,-1
0.17535566,1
0.849079,-1
0.9654789,1
0.3591715,1
0.6827328,1
0.5809236,1
0.30739728,-1
0.14564769,-1
0.46848515,1
0.35591388,-1
0.24554767,-1
0.28214973,1
0.6961028,-1
0.760182,-1
0.4183062,-1
0.7944034,-1
0.8610329,1
0.492779,-1
0.35816196,-1
0.7105487,1
0.65037465,1
0.98492754,1
0.8793382,-1
0.5564965,1
0.93847454,1
0.45149565,1
0.40745202,1
0.45302856,-1
0.6112266,-1
0.27108654,-1
0.193639,-1
0.47797358,-1
0.7820845,1
0.17593458,-1
0.066914074,1
0.7587778,1
0.19761713,1
0.07603262,-1
0.029868174,1
0.26766166,-1
0.94972557,1
0.5391184,-1
0.85148734,1
0.2230047,-1
0.4198374,1
0.09196793,1
0.6125552,1
0.70666146,-1
0.08556341,1
0.048603754,-1
0.35394317,-1
0.17912474,1
0.32625586,1
0.08477538,-1
0.86953145,1
0.74024427,1
0.16371083,1
0.34066617,-1
0.7785347,1
0.24012873,1
0.15532455,-1
0.60914254,1
0.89383537,1
0.80975795,-1
0.10362656,-1
0.8486973,-1
0.19942059,1
0.3029559,1
0.079940744,-1
0.47213203,-1
0.75772154,1
0.6068484,1
0.60592526,1
0.6909571,1
0.84555966,1
0.3448742,1
0.64814836,-1
0.672174,-1
0.7852476,1
0.7561427,-1
0.21813196,-1
0.31535053,-1
0.27976292,-1
0.056598846,1
0.97983986,1
0.5117808,-1
0.3481082,-1
0.93261075,1
0.92432725,1
0.31211936,-1
0.4799544,-1
0.4917153,1
0.48812968,-1
0.6399395,1
0.6718911,1
0.90670234,-1
0.46968845,-1
0.24224044,-1
0.7152902,1
0.41756827,1
0.49708995,1
0.9159862,-1
0.81207854,-1
0.51980954,1
0.17072786,-1
0.9086185,1
0.037454367,1
0.34807023,-1
0.8302309,-1
0.90215635,1
0.49285907,1
0.73677,1
0.29395977,1
0.74535036,1
0.22179879,-1
0.5567091,-1
0.7274288,1
0.796434,-1
0.57123,1
0.53582793,1
0.7217344,1
0.12738973,-1
0.2982559,1
0.12069285,-1
0.93331176,1
0.49049965,1
0.07035282,1
0.31760505,-1
0.4126276,-1
0.9344682,1
0.8156461,1
0.010085554,1
0.22448407,-1
0.10953903,1
0.5767561,-1
0.77923197,-1
0.76604503,1
0.3930082,-1
0.43881553,-1
0.8576733,1
0.2723558,1
0.7690294,1
