pred,label
1.0,1
1.4313774e-33,-1
2.8587008e-19,-1
1.712357e-18,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
6.910538e-24,-1
8.225427e-13,-1
1.0,1
1.7250145e-21,-1
3.4527e-41,-1
3.273056e-19,-1
5.1407196e-06,-1
7.3415246e-28,-1
6.742011e-05,-1
1.0550795e-14,-1
1.0,1
1.0,1
1.0,1
2.5810687e-16,-1
1.0,1
3.0712175e-07,-1
0.046574563,1
1.12748335e-14,-1
6.0644476e-32,-1
6.953845e-19,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.2042175e-21,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0008384982,-1
5.216824e-17,-1
2.998555e-20,-1
0.99986005,1
1.0,1
1.0,1
7.533033e-24,-1
1.114934e-15,-1
1.0,1
4.009661e-29,-1
0.9999713,1
6.253233e-24,-1
1.0,1
1.0,1
0.96836513,1
0.1413152,-1
7.971825e-28,-1
1.0,1
1.0,1
3.9102863e-35,-1
3.6721822e-28,-1
3.287146e-26,-1
7.101435e-37,-1
1.0,1
7.671377e-12,-1
1.0,1
3.7181876e-11,-1
1.0,1
1.5419557e-16,-1
1.0,1
6.3331657e-19,-1
1.00850975e-20,-1
2.3648924e-16,-1
2.1512322e-15,-1
1.0,1
9.703634e-35,-1
1.0426312e-16,-1
3.553345e-18,-1
0.0008302867,-1
0.9149693,1
1.0,1
5.79177e-25,-1
2.0693369e-07,-1
1.0,1
0.99999917,-1
1.0,1
1.0,1
6.683761e-23,-1
1.8283495e-13,-1
1.0264265e-18,-1
1.0,1
2.5175283e-25,-1
1.0,1
0.21569504,-1
1.4246756e-35,-1
1.0,1
1.7723742e-28,-1
2.6380084e-11,-1
2.0075644e-15,-1
2.1071593e-18,-1
1.0,1
9.727075e-16,-1
1.0,1
1.0,1
1.1491375e-22,-1
1.0,1
1.0,1
1.9151301e-27,-1
0.0,-1
9.828027e-19,-1
1.0,1
2.5356358e-12,-1
1.0,-1
1.0,1
4.7804965e-23,-1
0.95893127,1
4.042992e-07,-1
1.9040422e-13,-1
1.1166962e-15,-1
1.7346381e-18,-1
3.394756e-17,-1
1.0,1
1.1086607e-16,-1
0.99996614,1
1.0,1
6.223233e-14,-1
1.0,1
1.1193779e-24,-1
1.0,1
1.0,1
1.0,1
1.5370879e-15,-1
0.9999974,1
9.894114e-20,-1
4.183691e-12,-1
8.666423e-19,-1
1.2352997e-33,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.6873543e-17,-1
1.0,1
1.0,1
7.769891e-20,-1
7.485076e-33,-1
3.5532283e-15,-1
2.1393431e-21,-1
1.0,1
1.3812317e-14,-1
3.3111865e-17,-1
2.7024292e-17,-1
1.0,1
1.0,1
1.0289009e-24,-1
1.0,1
1.0,1
1.2713486e-22,-1
0.9660402,1
3.6541986e-20,-1
3.3616026e-22,-1
6.64963e-16,-1
3.7328355e-06,-1
1.0,1
1.0,1
4.35602e-06,-1
7.4100496e-32,-1
1.0,1
1.0,1
1.0,-1
1.0,1
1.0,1
1.0,1
2.8608454e-37,-1
1.0,1
1.0,1
3.0931307e-17,-1
1.0,1
1.7074497e-28,-1
1.0,1
1.0290365e-20,-1
2.2771995e-19,-1
2.5875146e-17,-1
1.0,1
1.0,1
0.0036978738,-1
1.02734966e-13,-1
1.0,1
1.0,1
4.8171654e-11,-1
1.4369292e-12,-1
1.0,1
9.304266e-29,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.7850446e-18,-1
1.0,1
7.1277355e-29,-1
1.0,1
2.3590838e-21,-1
0.00043318406,-1
1.9836428e-18,-1
0.19371404,-1
1.7617096e-14,-1
1.2684134e-14,-1
1.0,1
0.00046462743,-1
0.009958844,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.376581e-35,-1
2.7460098e-19,-1
1.0,1
1.0,1
7.1025096e-17,-1
1.0,1
1.0,1
1.0,1
1.8313868e-12,-1
1.0,1
1.0,1
1e-45,-1
7.543902e-17,-1
1.0,1
1.1929157e-35,-1
6.1575177e-28,-1
0.0021475283,-1
0.97922474,1
0.0022401486,-1
7.841107e-14,-1
3.0071632e-09,-1
1.0,-1
5.682939e-23,-1
3.446504e-33,-1
7.0450136e-15,-1
1.0,1
4.3331896e-13,-1
1.0,1
1.0,1
1.3329333e-19,-1
8.439958e-05,-1
1.0,1
1.0,1
1.0,1
0.0008446404,-1
1.0,1
9.2015485e-15,-1
1.0,1
1.0,1
4.1395155e-21,-1
3.689614e-17,-1
5.729254e-17,-1
0.020424865,-1
2.8351215e-28,-1
5.6717433e-30,-1
1.0,1
3.641292e-24,-1
1.4393851e-22,-1
7.86022e-35,-1
1.0,1
1.0,1
1.0,1
1.0,1
0.9950299,1
1.0,1
6.941494e-19,-1
1.0,1
8.804182e-25,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.775647e-16,-1
1.0,1
1.2893592e-10,1
1.0,1
1.0569543e-07,-1
1.0,1
5.475398e-13,-1
1.0,1
0.00025607526,-1
1.0,1
1.0,1
3.9271754e-14,-1
1.0,1
1.0,1
2.887651e-16,-1
1.8411572e-21,-1
1.717568e-14,-1
3.9143695e-23,-1
2.768779e-29,-1
1.0,1
2.0358913e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.0526596e-20,-1
1.0,1
1.0,1
8.448591e-36,-1
1.0,1
1.0,1
1.0,1
1.8533499e-19,-1
7.378941e-12,-1
2.207783e-14,-1
1.3983704e-16,-1
1.0,1
1.9312948e-17,-1
1.0,1
1.27464e-31,-1
0.020183122,-1
2.423127e-31,-1
1.450866e-25,-1
8.959669e-06,-1
1.560791e-33,-1
1.0178045e-28,-1
1.869079e-16,1
1.0,1
1.0,1
1.0,1
4.982304e-22,-1
1.0,1
9.869762e-20,-1
1.0,1
