pred,label
1.0,1
3.4588575e-11,-1
1.0,1
2.7404693e-07,-1
1.0,1
1.0,1
7.11954e-11,-1
1.0,1
1.0,1
0.99999857,1
1.0,1
1.0,1
1.0,1
7.53558e-08,-1
2.7737703e-13,-1
1.0,1
1.0,1
1.0,1
1.4232923e-10,-1
1.0,1
8.9761165e-10,-1
1.8810605e-08,-1
2.683181e-12,-1
1.0,1
1.0,1
1.4087091e-16,-1
4.7813533e-12,-1
5.445442e-14,-1
1.0,1
0.9999801,1
1.7559808e-09,-1
0.0012991477,-1
1.0,1
1.0,1
1.6559746e-17,-1
0.00011173968,-1
1.0206272e-09,-1
1.0,1
1.0,1
1.3306136e-06,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.9732482e-07,-1
5.366255e-22,-1
1.0,1
1.0,1
2.8932847e-09,-1
0.005076298,-1
0.9999995,1
1.0021768e-07,-1
6.8559325e-10,-1
1.2557012e-10,-1
8.0821184e-13,-1
1.0,1
1.0,1
2.8422438e-15,-1
7.068683e-13,-1
1.0,1
1.0,1
1.0,1
2.426189e-08,-1
0.0027412702,-1
2.8556526e-09,-1
4.9507305e-11,-1
1.0,1
1.0,1
4.984447e-09,-1
7.626224e-16,-1
3.9390564e-15,-1
1.7719214e-13,-1
1.2168127e-09,-1
0.9999999,1
1.0,1
0.030309098,-1
0.0017427979,-1
3.1540657e-24,-1
1.0,1
6.248796e-17,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
9.466941e-07,-1
1.0,1
1.0,1
7.245348e-07,-1
1.0,1
1.0,1
3.0828798e-11,-1
1.5022164e-07,-1
1.0,1
3.2692334e-14,-1
5.9978527e-07,-1
0.99999976,1
1.0,1
1.6767592e-06,-1
1.166775e-11,-1
1.0,1
1.0,1
1.0,1
1.498972e-11,-1
1.0,1
1.0,1
1.8249913e-20,-1
2.9423381e-15,-1
1.0,1
1.0,1
9.6477875e-09,-1
1.0,1
1.0,1
7.2611613e-12,-1
1.0,1
1.1172033e-07,-1
1.15155416e-07,-1
3.8304825e-07,-1
1.0,1
1.0,1
1.0,1
9.319749e-15,-1
1.0,1
1.0,1
1.0,1
8.967073e-12,-1
2.0232815e-09,-1
5.7894033e-11,-1
2.1234027e-14,-1
3.4664305e-16,-1
1.0,1
1.0,1
1.0,1
1.0,1
6.1700415e-12,-1
8.362329e-05,-1
2.8337619e-11,-1
1.0,1
2.0587294e-09,-1
1.0,1
1.0,1
1.0,1
8.04546e-11,-1
1.0,1
1.0,1
0.99998736,1
1.5432181e-12,-1
1.0,1
0.0005179491,-1
1.0616465e-17,-1
1.0,1
1.0,1
1.2348848e-07,-1
1.0,1
1.0,1
0.9999999,1
5.0700377e-15,-1
9.143423e-09,-1
0.00088546396,-1
1.0,1
1.0,1
3.1252148e-06,-1
3.5794915e-07,-1
1.0,1
1.0,1
1.0,1
7.310777e-37,-1
1.0,1
1.0,1
5.012868e-13,-1
2.0721065e-14,-1
1.9503586e-25,-1
1.0,1
4.2223946e-06,-1
1.0,1
4.544451e-14,-1
0.9999999,1
3.812113e-09,-1
1.0,1
5.0053015e-09,-1
4.9136928e-15,-1
3.3414306e-13,-1
1.0,1
1.0,1
2.2053806e-17,-1
2.3636039e-07,-1
5.3349187e-09,-1
4.3834678e-08,-1
1.0,1
2.1908384e-08,-1
0.00012095374,-1
1.0,1
1.0,1
1.1972465e-09,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.9861593e-12,-1
4.8929805e-10,-1
1.0,1
1.0,1
3.888702e-20,-1
1.0,1
1.0,1
0.9999999,1
1.2805587e-07,-1
1.0,1
1.0230766e-06,-1
2.2712394e-19,-1
1.0,1
1.0,1
5.1090404e-12,-1
1.0,1
5.5176796e-09,-1
3.07953e-11,-1
1.0,1
3.7849995e-10,-1
1.0,1
3.8741444e-14,-1
3.3259419e-06,-1
0.9999814,1
6.3422765e-09,-1
3.7956067e-13,-1
1.0,1
6.5972246e-17,-1
1.5958339e-10,-1
0.99999917,1
2.9051375e-07,-1
1.5585432e-07,-1
1.0,1
1.0,1
2.0135837e-09,-1
3.75575e-15,-1
1.0,1
1.0,1
3.5111578e-10,-1
3.450647e-11,-1
1.0,1
2.6873494e-16,-1
0.9998652,1
1.0,1
1.0,1
1.0406262e-13,-1
1.7769922e-12,-1
0.026888102,-1
6.7341402e-06,-1
1.0,1
1.0,1
2.2117398e-05,-1
1.0,1
2.4416487e-15,-1
1.6473696e-15,-1
1.0,1
1.0,1
1.0,1
1.0,1
2.5621598e-35,-1
1.0854335e-08,-1
2.8059063e-08,-1
0.07210914,-1
1.1168492e-23,-1
1.0,1
1.0,1
3.3653283e-08,-1
1.0,1
8.085862e-10,-1
1.0,1
1.36525505e-05,-1
2.5467584e-09,-1
1.0,1
1.0,1
4.750144e-06,-1
1.0,1
3.1426515e-12,-1
2.2538328e-10,-1
1.7156339e-06,-1
1.0,1
1.0,1
6.4721326e-07,-1
9.7913806e-05,-1
1.0,1
9.8765405e-09,-1
1.0606419e-05,1
1.0,1
2.8605396e-11,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999999,1
8.1826386e-11,-1
1.0,1
1.0,1
0.9999993,1
1.428049e-06,-1
5.724723e-20,-1
1.0,1
2.8499392e-09,-1
1.0,1
3.9875438e-14,-1
1.9801063e-09,-1
2.6942926e-05,-1
0.99999976,1
1.0,1
4.2849207e-13,-1
1.0,1
1.0,1
1.0,1
5.0928173e-10,-1
6.4570795e-15,-1
1.4643813e-35,-1
1.0,1
1.0,1
1.0,1
2.4960134e-13,-1
5.740613e-08,-1
1.0,1
0.9999981,1
5.636821e-08,-1
1.9495424e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0031512866,-1
1.0,1
1.0,1
4.5340013e-14,-1
1.8597611e-17,-1
2.8061746e-15,-1
0.9999999,1
1.0,1
0.0001573375,-1
6.664998e-15,-1
1.0,1
1.3739577e-08,-1
7.2615694e-07,-1
1.0,1
1.0,1
1.0878008e-26,-1
1.0,1
1.0,1
1.0,1
1.7985311e-06,-1
0.99999976,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
9.18275e-08,-1
1.0,1
1.0,1
1.0,1
1.0,1
3.828867e-12,-1
6.2841075e-08,-1
0.9999999,1
1.8228721e-07,-1
3.381686e-11,-1
3.8176826e-11,-1
1.0,1
1.0,1
1.1625844e-09,-1
1.0533208e-09,-1
1.0,1
1.8454681e-13,-1
3.2598318e-10,-1
1.7870704e-08,-1
7.1670287e-09,-1
4.1002686e-08,-1
1.0,1
1.0,1
3.5345726e-11,-1
2.0907298e-10,-1
1.0,1
1.0,1
1.0,1
0.9999999,1
1.0,1
9.2286045e-10,-1
2.2205579e-18,-1
1.1322645e-08,-1
1.0,1
0.99698824,1
8.072559e-11,-1
8.098457e-10,-1
6.4903977e-10,-1
4.2647713e-10,-1
0.0051396177,-1
1.0,1
1.0,1
1.0,1
1.0,1
8.201757e-09,-1
8.400469e-09,-1
1.47439e-08,-1
9.288145e-11,-1
1.0,1
2.2386326e-17,-1
2.0417975e-12,-1
3.9474125e-11,-1
1.0,1
0.9999988,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0839226e-13,-1
1.0,1
4.2428164e-10,-1
1.3321701e-05,-1
1.4002764e-23,-1
0.0037889334,-1
7.930388e-07,-1
1.0,1
0.00029336638,-1
0.9999981,1
1.005283e-13,-1
1.0,1
1.0,1
0.00011894461,-1
1.0,1
1.0,1
1.0683487e-08,-1
1.0,1
8.2033014e-10,-1
9.240918e-21,-1
3.7782335e-14,-1
1.0,1
1.386509e-09,-1
1.1409268e-09,-1
1.0,1
2.0369928e-09,-1
1.0,1
8.3914325e-10,-1
7.615487e-11,-1
1.8483106e-17,-1
1.0,1
8.604255e-06,-1
4.9370055e-09,-1
1.0,1
1.2406216e-11,-1
1.0,1
9.472746e-06,-1
1.220086e-07,-1
0.9986413,1
4.336942e-10,-1
1.0,1
9.028562e-16,-1
1.0,1
1.0,1
1.0,1
0.0019779834,-1
1.0,1
1.0,1
6.1669536e-10,-1
1.0,1
1.0,1
1.0,1
