tensor(0.9845),tensor(0.9803),tensor(0.9887),tensor(0.9886),tensor(0.9690),tensor(0.0113),0.9962728776301474
tensor(0.9777),tensor(0.9755),tensor(0.9799),tensor(0.9798),tensor(0.9555),tensor(0.0201),0.9952715419368674
tensor(0.9831),tensor(0.9761),tensor(0.9900),tensor(0.9899),tensor(0.9662),tensor(0.0100),0.9949783883516026
tensor(0.9853),tensor(0.9758),tensor(0.9948),tensor(0.9947),tensor(0.9708),tensor(0.0052),0.9962568611153746
tensor(0.9851),tensor(0.9787),tensor(0.9915),tensor(0.9914),tensor(0.9703),tensor(0.0085),0.9966784269910944
tensor(0.9815),tensor(0.9836),tensor(0.9795),tensor(0.9796),tensor(0.9631),tensor(0.0205),0.9953679305368518
tensor(0.9869),tensor(0.9811),tensor(0.9928),tensor(0.9927),tensor(0.9740),tensor(0.0072),0.9962913503218217
tensor(0.9830),tensor(0.9832),tensor(0.9828),tensor(0.9828),tensor(0.9660),tensor(0.0172),0.9955615762708582
tensor(0.9843),tensor(0.9779),tensor(0.9907),tensor(0.9906),tensor(0.9686),tensor(0.0093),0.9934465558039937
tensor(0.9869),tensor(0.9835),tensor(0.9903),tensor(0.9902),tensor(0.9738),tensor(0.0097),0.9947834818423807
