tensor(0.9865),tensor(0.9810),tensor(0.9919),tensor(0.9918),tensor(0.9730),tensor(0.0081),0.9963241958509512
tensor(0.9857),tensor(0.9772),tensor(0.9943),tensor(0.9942),tensor(0.9716),tensor(0.0057),0.9948023654533844
tensor(0.9872),tensor(0.9809),tensor(0.9934),tensor(0.9934),tensor(0.9744),tensor(0.0066),0.9970296602879472
tensor(0.9859),tensor(0.9783),tensor(0.9934),tensor(0.9933),tensor(0.9718),tensor(0.0066),0.9966436949686794
tensor(0.9852),tensor(0.9807),tensor(0.9896),tensor(0.9895),tensor(0.9704),tensor(0.0104),0.9948152533778084
tensor(0.9879),tensor(0.9846),tensor(0.9913),tensor(0.9912),tensor(0.9758),tensor(0.0087),0.9965728954360291
tensor(0.9847),tensor(0.9795),tensor(0.9899),tensor(0.9898),tensor(0.9694),tensor(0.0101),0.9958373124799993
tensor(0.9868),tensor(0.9800),tensor(0.9936),tensor(0.9935),tensor(0.9737),tensor(0.0064),0.9968232386984248
tensor(0.9849),tensor(0.9796),tensor(0.9902),tensor(0.9901),tensor(0.9699),tensor(0.0098),0.9957448929871743
tensor(0.9840),tensor(0.9802),tensor(0.9878),tensor(0.9877),tensor(0.9680),tensor(0.0122),0.9973246630101944
