0.4607,0.5095,0.4119,0.4642,-0.0790,0.5881,0.45432245650369785
0.4661,0.4526,0.4797,0.4652,-0.0678,0.5203,0.4763625414031918
0.4878,0.5447,0.4309,0.4891,-0.0245,0.5691,0.48899464604402143
0.5149,0.5447,0.4851,0.5141,0.0299,0.5149,0.5255689955273537
0.4431,0.3496,0.5366,0.4300,-0.1159,0.4634,0.42673012095974616
0.5027,0.5149,0.4905,0.5026,0.0054,0.5095,0.48483780230756235
0.4634,0.3713,0.5556,0.4551,-0.0744,0.4444,0.464663156116656
0.5108,0.6070,0.4146,0.5091,0.0221,0.5854,0.5145232482135119
0.4905,0.4797,0.5014,0.4903,-0.0190,0.4986,0.4975653821578866
0.4729,0.5122,0.4336,0.4749,-0.0544,0.5664,0.4659483993213916
