0.9703,0.9652,0.9755,0.9752,0.9407,0.0245,0.9885501647623763
0.9663,0.9518,0.9808,0.9802,0.9330,0.0192,0.9876712462423445
0.9656,0.9585,0.9728,0.9724,0.9314,0.0272,0.9864601944890973
0.9692,0.9665,0.9719,0.9717,0.9384,0.0281,0.9883906691270012
0.9699,0.9634,0.9763,0.9760,0.9398,0.0237,0.9893028407944833
0.9721,0.9661,0.9781,0.9779,0.9443,0.0219,0.9879013301458099
0.9663,0.9670,0.9656,0.9657,0.9326,0.0344,0.9880422080010258
0.9639,0.9558,0.9719,0.9714,0.9278,0.0281,0.9886258306068739
0.9683,0.9674,0.9692,0.9692,0.9366,0.0308,0.9885254738025928
0.9647,0.9634,0.9661,0.9660,0.9295,0.0339,0.9868731707035391
