0.9563,0.9607,0.9518,0.9522,0.9126,0.0482,0.9862855656848227
0.9768,0.9688,0.9848,0.9846,0.9537,0.0152,0.9897026750464598
0.9681,0.9634,0.9728,0.9725,0.9362,0.0272,0.9888171855451952
0.9728,0.9679,0.9777,0.9775,0.9456,0.0223,0.989493797491518
0.9719,0.9572,0.9866,0.9862,0.9442,0.0134,0.9892132365049469
0.9668,0.9710,0.9625,0.9628,0.9335,0.0375,0.9889782741457176
0.9728,0.9661,0.9795,0.9792,0.9456,0.0205,0.9881742249876098
0.9701,0.9728,0.9674,0.9676,0.9402,0.0326,0.9889169449875459
0.9723,0.9656,0.9790,0.9787,0.9448,0.0210,0.9887698943923845
0.9674,0.9545,0.9804,0.9798,0.9352,0.0196,0.9879121822208762
