pred,label
0.9999846,1
8.106088e-05,-1
0.0021293722,-1
0.0046251984,-1
0.025431216,-1
4.8465106e-05,-1
0.0070988517,-1
0.00040282094,-1
0.0021763968,-1
0.99963367,1
0.037089456,-1
0.99621373,1
0.57172924,1
0.9950611,1
2.6233563e-05,-1
0.99999475,1
1.2920378e-05,-1
5.697845e-05,-1
0.00076469086,-1
0.041793462,-1
0.0010498016,-1
0.9944754,1
0.98598427,1
0.9863424,1
0.9988374,1
0.00931677,-1
0.00093343074,-1
3.803835e-06,-1
0.9983841,1
0.99850756,1
0.9945314,1
3.4274694e-06,-1
0.0011443202,-1
0.0010338697,-1
0.0044807275,-1
0.00019608636,-1
0.061305,-1
0.9998721,1
0.99998164,1
0.0011927777,-1
0.99949276,1
0.8739159,1
0.81985205,1
0.0006834548,-1
0.04538114,-1
0.9999924,1
0.9849482,1
0.99141395,1
0.60093766,1
0.99976784,1
4.5280263e-05,-1
0.9980088,1
0.0016931373,-1
1.7718298e-06,-1
0.99983895,1
0.99999774,1
0.9943105,1
0.99775547,1
0.00016968719,-1
0.97946715,1
8.519956e-05,-1
0.9999573,1
0.9976063,1
0.9759321,1
0.9997873,1
0.9998727,1
0.0077182525,-1
3.2561267e-05,-1
0.9987948,1
0.00015587204,-1
0.9248441,1
0.9999865,1
4.4732915e-05,-1
0.9799042,1
0.9748754,1
0.999374,1
0.00015473223,-1
0.017892426,-1
0.04929096,-1
0.00032126377,-1
0.0011763425,-1
0.0027434637,-1
0.0010914743,-1
5.2604e-06,-1
0.9990682,1
0.96894497,1
0.00016401474,-1
0.0109948525,-1
0.98284334,1
0.00067499385,-1
0.99881774,1
0.9990422,1
4.9890208e-05,-1
0.999361,1
0.9966222,1
0.0017844025,-1
0.9999429,1
0.95064807,1
0.9719045,1
0.99210477,1
0.9958929,1
0.9999299,1
5.061098e-06,-1
0.0030409272,-1
0.9914424,1
0.9917807,1
0.9266774,1
0.9985366,1
0.010214862,-1
0.00014065007,-1
0.9943962,1
0.99996936,1
0.021903066,-1
0.001223637,-1
0.0043142457,-1
0.0023865975,-1
0.9993672,1
0.9999943,1
0.00011642526,-1
0.99371535,1
0.9992656,1
3.8633465e-05,-1
0.99998736,1
0.0028646076,-1
5.3414456e-06,-1
0.0007517127,-1
0.9998035,1
0.005922248,-1
0.99919206,1
0.99999857,1
0.32125536,1
0.0031447874,-1
0.0024092786,-1
0.06720842,-1
0.9942022,1
0.0003144023,-1
0.9931415,1
2.0621317e-05,-1
0.99992824,1
0.00023323546,-1
6.499556e-05,-1
0.9999994,1
0.002304442,-1
0.006833324,-1
0.0050828457,-1
0.8652554,1
0.0038224496,-1
0.0006967527,-1
0.0105027305,-1
2.3266999e-05,-1
0.99488884,1
0.9999752,1
0.0012150708,-1
0.99999774,1
0.961532,1
0.99745363,1
3.1441562e-06,-1
0.004200701,-1
0.016183062,-1
0.9996482,1
0.6373203,1
8.688074e-05,-1
0.9965661,1
0.9983809,1
5.087042e-05,-1
0.9998111,1
0.10106586,1
0.016302142,-1
0.0036037657,-1
0.0011517177,-1
0.9999958,1
0.8735692,1
0.00031587778,-1
0.0010409501,-1
0.99800676,1
0.002381162,-1
0.00045234343,-1
0.99987376,1
0.00539729,-1
0.9999819,1
0.006553418,-1
0.9996245,1
0.8880653,1
0.99993324,1
0.9998739,1
0.9986393,1
0.0031352127,-1
0.9887033,1
0.000953558,-1
2.0844147e-06,-1
0.018532956,-1
0.999253,1
0.9985862,1
0.113838345,-1
0.99728715,1
5.9112408e-05,-1
0.98909956,1
0.99934155,1
0.019318001,-1
5.5672102e-05,-1
0.9896535,1
0.99691147,1
0.9843545,1
0.0010395409,-1
0.99990654,1
0.0043593715,-1
0.0017118417,-1
2.8061504e-05,-1
0.96802497,1
0.99997246,1
0.018482514,-1
8.015533e-06,-1
0.0006184691,-1
0.99901175,1
0.9748745,1
0.99177706,1
8.614407e-07,-1
1.3831369e-05,-1
0.0027005817,-1
0.0021006244,-1
0.009496732,-1
6.381247e-05,-1
0.99913126,1
0.999941,1
0.0121042505,-1
0.0002871195,-1
9.503481e-06,-1
0.98240894,1
0.98325676,1
0.99996114,1
0.9805813,1
0.00011032528,-1
0.061791465,-1
2.3778735e-05,-1
0.7291013,1
0.99995327,1
0.93222976,1
0.98386234,1
0.9999932,1
0.42665204,1
0.9999963,1
0.9999964,1
0.009802151,-1
0.003962161,-1
0.00022393545,-1
0.00018632115,-1
9.90877e-06,-1
0.99993694,1
0.99997795,1
1.4425101e-05,-1
0.9981964,1
0.98294824,1
0.99359024,1
0.9886048,1
7.1216135e-07,-1
0.9992366,1
0.95262086,1
0.9997743,1
0.9985159,1
0.99978226,1
0.9977028,1
0.00019988364,-1
4.7663005e-05,-1
0.019624742,-1
0.9998735,1
0.9983902,1
0.9959829,1
0.00078591116,-1
0.000592162,-1
6.191857e-05,-1
0.00010627724,-1
0.026282026,-1
0.96183187,1
0.9997861,1
0.9964719,1
0.0027809169,-1
0.0005067018,-1
0.99822253,1
0.00020465284,-1
0.9997234,1
0.9881131,1
0.007975396,-1
0.9982686,1
0.98649406,1
0.0048051854,-1
0.0029531883,-1
0.99766976,1
0.008360933,-1
0.9994295,1
0.03642633,-1
0.9981976,1
0.99688584,1
0.0007601493,-1
3.3211214e-05,-1
0.9951828,1
0.99995995,1
0.00032607437,-1
1.8328974e-05,-1
0.99997413,1
0.0037111752,-1
0.0020895805,-1
0.9997608,1
0.0027886678,-1
0.9999188,1
0.9999944,1
0.00017249226,-1
9.672244e-05,-1
0.99933064,1
0.9469588,1
0.003832944,-1
0.9997615,1
0.0003859849,-1
0.9974611,1
0.0067773284,-1
0.99969435,1
0.9999578,1
0.99853146,1
0.96109915,1
0.9921406,1
0.013675719,-1
0.35352817,-1
0.039043456,-1
0.99785477,1
7.177459e-05,-1
3.6709207e-05,-1
0.00045212984,-1
0.75242275,1
0.99968696,1
0.9996767,1
6.4876585e-06,-1
0.024357682,-1
0.004230792,-1
0.9990507,1
1.693717e-05,-1
0.0018072752,-1
0.0004535688,-1
0.36853483,-1
0.9911205,1
0.00029909832,-1
0.9317082,1
0.0058569117,1
0.9412109,1
0.020752031,-1
0.4243466,1
0.55577165,1
0.98873246,1
0.997191,1
0.0008716501,-1
0.99582195,1
0.72408384,-1
0.99997663,1
0.003157497,-1
0.00023424167,-1
0.00015415746,-1
0.002372053,-1
0.999984,1
0.9994678,1
4.6156307e-05,-1
0.999987,1
0.00023468811,-1
6.823118e-05,-1
0.014716931,1
3.5859532e-06,-1
0.01645359,-1
0.93135816,1
0.01469804,-1
5.6993722e-05,-1
0.0034346634,-1
0.0032619177,-1
0.0003959861,-1
0.00056286226,-1
0.0074548093,-1
0.99196637,1
0.001309479,-1
0.47084028,-1
0.98964,1
0.0034900382,-1
0.96125513,1
0.00022367618,-1
2.4120318e-05,-1
0.001924744,-1
0.99966776,1
0.9995043,1
0.0053625377,-1
3.175683e-06,-1
0.99891746,1
0.040823404,-1
0.05278165,-1
0.02347013,-1
0.0015718096,-1
0.023763642,-1
0.0001833068,-1
0.99996364,1
0.00026169134,-1
0.9870537,1
3.6447898e-06,-1
0.0028382458,-1
0.99999654,1
0.0010840471,-1
0.99946743,1
0.9999745,1
0.998691,1
0.00034347104,-1
0.95287853,1
3.4980678e-06,-1
0.0008912443,-1
0.41189012,1
5.905968e-06,-1
0.00013230779,-1
0.99989784,1
0.9959792,1
0.9916584,1
0.9270318,1
0.9991394,1
0.005150198,-1
0.9578848,1
0.00018387027,-1
0.0047210483,-1
0.99615246,1
0.92653084,1
0.04075782,-1
0.9727907,1
0.99976665,1
5.285456e-05,-1
0.9961754,1
0.99804425,1
1.996421e-05,-1
0.07856763,-1
3.3985223e-05,-1
0.97980815,1
0.995379,1
0.995933,1
0.9966718,1
0.047749054,-1
0.99760264,1
0.0003791329,-1
0.9988732,1
0.99926823,1
0.00078742683,-1
0.99391127,1
0.0007118105,-1
0.99654716,1
0.74167347,1
0.99155945,1
6.105088e-06,-1
1.0095022e-05,-1
0.0033457724,-1
8.507088e-05,-1
0.00077306404,-1
0.048285242,-1
0.99999905,1
0.9973834,1
2.3773812e-06,-1
0.00046100674,-1
0.9996183,1
1.0939103e-05,-1
0.9989619,1
0.99998844,1
0.008335046,-1
1.6249047e-05,-1
0.9999292,1
0.84164006,-1
0.0404505,-1
0.0014100099,-1
0.9999312,1
0.039012603,-1
0.99989176,1
2.377025e-06,-1
0.00019322608,-1
0.0023019821,-1
0.09302964,1
0.99781406,1
0.9999988,1
0.0018099181,-1
0.99125564,1
0.9952798,1
0.0039131525,-1
0.001629198,-1
0.44654876,1
9.957459e-06,-1
0.9982747,1
0.0005712517,-1
0.09555083,-1
0.5872215,-1
0.98712397,1
0.9999317,1
0.9998288,1
0.9995987,1
0.009680337,-1
0.99769515,1
0.0008248892,-1
0.00017262521,-1
0.9987122,1
0.0006380803,-1
0.00029459852,-1
2.9346613e-05,-1
0.029571155,-1
1.0066778e-05,-1
0.9885428,1
0.38094074,1
0.00096472097,-1
7.9082895e-07,-1
0.9905997,1
0.00276882,-1
0.018646829,-1
0.99978644,1
0.004477742,-1
0.05324164,-1
0.00015060027,-1
0.99999547,1
0.9997178,1
0.00048046163,-1
1.1156526e-06,-1
0.99980944,1
8.982465e-05,-1
0.9996045,1
0.00040234943,-1
0.99981433,1
0.999788,1
0.9386768,1
0.0007698378,-1
0.9972435,1
0.00049617834,-1
0.00042582385,-1
9.903263e-05,-1
1.0936183e-05,-1
0.9970337,1
0.0003669581,-1
0.0005719093,-1
0.012850548,-1
0.0004506067,-1
0.0031598795,-1
0.0008674171,-1
0.03183753,-1
0.99730825,1
0.0012762715,-1
0.9899013,1
0.99611354,1
0.88422143,1
0.0011081351,-1
0.9849689,1
0.0005428171,-1
0.6225824,1
0.06461588,-1
1.58706e-05,-1
3.1810985e-05,-1
0.8434019,1
0.99981815,1
0.022434006,-1
0.9736181,1
0.9992042,1
0.9999945,1
1.7815993e-05,-1
8.829762e-05,-1
0.00030249145,-1
0.82712275,1
0.015085283,-1
0.99812144,1
0.00025078742,-1
2.2734077e-06,-1
2.3928076e-06,-1
0.113316216,-1
0.00037096153,-1
0.99900997,1
0.9715741,1
0.001992136,-1
0.99989164,1
0.999603,1
0.0030335204,-1
1.9507866e-05,-1
0.9973346,1
0.00031545074,-1
0.9737896,1
0.9708143,1
5.3561416e-05,-1
0.0077246027,-1
0.99994874,1
0.9996457,1
0.99997735,1
0.99937016,1
9.335588e-05,-1
0.95668554,1
9.905482e-05,-1
0.9996915,1
0.9995664,1
0.02464083,-1
0.00034204358,-1
0.00011769072,-1
3.948033e-07,-1
0.99798846,1
0.9998722,1
0.0040098797,-1
0.9993693,1
0.01698168,-1
0.0025860867,-1
0.9125124,1
0.9988607,1
0.011709795,1
0.12455786,-1
3.2004164e-06,-1
0.99986064,1
0.049514756,-1
0.955942,1
0.999739,1
0.99999356,1
0.99995804,1
0.99996066,1
6.635359e-05,-1
0.9989202,1
0.99655724,1
0.023615662,-1
0.0002658579,-1
2.7093114e-05,-1
0.9999596,1
0.99595547,1
0.9822447,1
6.642888e-05,-1
0.030885201,-1
0.9894739,1
9.667827e-05,-1
0.00012272828,-1
0.99616206,1
0.9980835,1
0.8769295,1
0.99789375,1
1.24257085e-05,-1
0.7441041,1
0.9998722,1
9.751355e-06,-1
0.017811503,-1
0.99740076,1
0.73794466,1
0.9999789,1
4.900088e-07,-1
0.98828375,1
4.9450366e-05,-1
0.9999962,1
0.13434562,1
0.000115587434,-1
0.99985576,1
1.9131317e-06,-1
0.9999107,1
0.004148117,-1
0.99424005,1
0.99999917,1
0.00019286972,-1
0.0070664417,-1
0.99819213,1
0.99938965,1
0.01681364,-1
1.7405002e-05,-1
0.9480341,1
0.9561567,1
0.9770672,1
1.7902054e-05,1
0.0025843997,-1
2.5643114e-05,-1
0.10193914,-1
0.99949634,1
0.00078860956,-1
0.0017146317,-1
0.7414135,1
0.99969196,1
0.9983311,1
0.00011280653,-1
0.97392523,1
0.99757713,1
0.0027658686,-1
0.00464593,-1
0.99801993,1
0.99640405,1
0.0028690952,-1
0.0056303455,-1
0.99816006,1
0.9998105,1
0.009918454,-1
0.9996793,1
8.726185e-05,-1
0.9999895,1
0.001569342,-1
0.82298154,1
0.9582651,1
0.0011570972,-1
0.99987435,1
2.9246705e-05,-1
0.00030787633,-1
0.007599864,-1
0.0020940197,-1
7.217391e-05,-1
0.008051092,-1
0.72835404,1
0.0013597822,-1
0.99823725,1
0.0031167532,-1
0.99495476,1
0.9969547,1
0.99990964,1
0.99984753,1
0.6754278,1
0.9994685,1
2.4362102e-05,-1
0.9999987,1
4.2721473e-05,-1
0.00067712326,-1
0.0002201697,-1
0.99244773,1
0.008082831,-1
0.99950516,1
0.004069662,-1
0.004963182,-1
4.2268606e-05,-1
0.9994118,1
0.00024303189,-1
0.018105265,-1
0.0004859945,-1
0.991595,1
0.034571856,-1
0.9996613,1
0.9997075,1
0.974239,1
0.9100571,1
0.99697936,1
0.9991285,1
0.0009230399,-1
0.01043002,-1
0.99049765,1
9.2288945e-05,-1
0.9976017,1
4.4421187e-05,-1
0.00038756852,-1
0.12681383,1
8.056764e-07,-1
2.4414467e-06,1
0.00014967132,-1
0.00048266427,-1
0.9506697,1
0.99154586,1
0.9969688,1
0.970949,1
0.00025817472,-1
0.958747,1
0.99997866,1
2.6837652e-06,-1
0.998192,1
0.999316,1
0.9219047,1
2.1248481e-05,-1
0.8762485,1
0.9999579,1
0.0049995603,-1
5.0593357e-05,-1
0.9996413,1
0.99999535,1
0.00073146785,-1
0.0043507772,-1
0.004955485,-1
0.97317713,1
0.99987185,1
0.0022064985,-1
0.99973375,1
0.999506,1
0.00012082578,-1
0.99972266,1
0.0003449959,-1
