pred,label
4.7172925e-06,-1
0.9999982,1
0.99983823,1
8.44975e-05,-1
4.6035464e-05,-1
0.99999297,1
0.0004901481,-1
0.67611736,1
0.9996567,1
0.00022381378,-1
0.99993634,1
0.0015329652,-1
0.9901029,1
0.06079591,-1
0.99510974,1
0.01279321,-1
5.6242015e-07,-1
3.7205864e-05,-1
0.00012884791,-1
0.9999889,1
0.9994962,1
4.5700476e-06,-1
0.99936706,1
1.3137677e-06,-1
0.98458636,1
0.9998056,1
0.99920875,1
0.99807894,1
1.1505246e-05,-1
1.572886e-05,-1
3.3824136e-08,-1
0.9994229,1
6.847202e-07,-1
0.00040481327,-1
0.99567693,1
1.587758e-05,-1
0.00152863,-1
0.99995136,1
0.01327307,-1
0.31914315,-1
3.099411e-05,-1
0.9985507,1
0.00018123828,-1
0.99977666,1
0.99984,1
6.245607e-08,-1
0.99985003,1
6.85148e-05,-1
0.98309064,1
0.99941266,1
0.9636086,1
2.063499e-06,-1
0.008103444,1
0.99927896,1
0.00046266158,-1
0.9972107,1
3.2800526e-05,-1
0.001265176,-1
0.9992993,1
0.99998844,1
0.99920875,1
0.9999716,1
1.4468846e-05,-1
6.523106e-07,-1
0.96543926,1
2.3581501e-08,-1
0.9997985,1
0.00029818722,-1
0.0008058878,-1
0.0021307485,-1
9.824835e-05,-1
3.716593e-05,-1
1.8425574e-06,-1
0.9999684,1
0.00048531033,-1
0.98603445,1
0.9976568,1
0.9989335,1
0.0053836196,-1
0.23718442,1
0.99958676,1
0.0003093483,-1
0.00018402412,-1
8.695779e-06,-1
0.08268677,-1
0.00042539017,-1
0.9976011,1
0.9999013,1
0.9999796,1
0.80107063,1
0.9913474,1
0.999998,1
1.4067821e-07,-1
0.99993515,1
5.268586e-07,-1
0.0038059945,-1
0.0072838836,-1
0.99975723,1
2.3074037e-06,-1
0.9853882,1
0.9999112,1
0.0071374346,-1
0.99942493,1
7.067174e-05,-1
0.998061,1
0.99944574,1
0.008944085,-1
0.00021174458,-1
0.9992874,1
0.018492376,-1
8.362702e-07,-1
0.9297874,1
0.99995255,1
0.00018838816,-1
0.66175413,1
1.1907442e-05,-1
0.999961,1
0.9999124,1
0.9868606,1
0.99995995,1
0.99999344,1
0.9158941,-1
0.9989661,1
2.2479742e-06,-1
0.90215325,1
1.3678751e-06,-1
1.3981835e-06,-1
0.99999714,1
0.000113588656,-1
0.0001964672,-1
2.117093e-05,-1
0.000110329485,-1
0.999728,1
4.5429097e-05,-1
0.99991286,1
0.22083245,-1
1.0743342e-05,-1
0.0001532745,-1
4.0828836e-05,-1
9.020233e-08,-1
0.8720136,1
0.99996746,1
0.9991406,1
0.9983354,1
3.560491e-06,-1
0.00010358232,-1
0.0010720402,-1
0.22294669,1
7.8761154e-08,-1
